date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2013-04-18,0.6431854505782681,0.6884890524566494,4.3520849430933595e-05,65.03681945800781,76396,86.23838712226399
2013-04-19,0.3137882082015338,0.3074167318595724,2.52841036854079e-05,30.652050018310547,73718,83.2153702010453
2013-04-20,0.2029570979168706,0.2705661899903241,0.0,1.1077851057052612,1116,1.259778522808087
2013-04-21,0.1591333315077206,0.076421670220207,0.0,35.71202850341797,74753,84.38371318590764
2013-04-22,0.2130619766281188,0.0365726982982049,0.0,36.534400939941406,57773,65.2161152313545
2013-04-23,0.1572782638160167,0.0395322182203218,0.0,83.7353286743164,64948,73.3154977592649
2013-04-24,0.0982941393785849,0.0288455007339098,0.0,67.94782257080078,80540,90.91627439692054
2013-04-25,0.0987914393414996,0.0157392195228466,0.0,36.267616271972656,52461,59.219750076196284
2013-04-26,0.0920437366833562,0.0117879006588423,0.0,25.999431610107425,49256,55.60183774142933
2013-04-27,0.0401421441190631,0.0108321472640796,0.0,19.2216739654541,38286,43.21853093569034
2013-04-28,0.0980524309957689,0.0420437979052384,0.0,81.85338592529297,67153,75.8045762922325
2013-04-29,0.1258489136709643,0.0551097264237403,0.0,79.87686157226562,87204,98.43882285211149
2013-04-30,0.2197155259449311,0.0641613932742231,1.4939376342226753e-05,44.52701568603515,79023,89.20383351959092
2013-05-01,0.2636605426891956,0.1867466773651832,1.518348744866671e-05,29.375349044799805,72988,82.39132152573177
2013-05-02,0.2995423368309092,0.2966237959539597,0.0060186143964529,4.540736198425293,14391,16.245047241694603
2013-05-03,0.410837186256226,0.3190980782159395,0.0016740226419642,65.83568572998047,81793,92.33070315057515
2013-05-04,0.6425578479831598,0.6800524892791473,0.00020700000459328297,88.04646301269531,86046,97.13163330962782
2013-05-05,0.6254197008610293,0.5986277367639953,0.0015769146848469,52.58584213256836,83926,94.73850564981318
2013-05-06,0.3474731594552308,0.3094585133255922,0.036177884787321,29.93326187133789,61668,69.61292288936299
2013-05-10,0.5283149530406281,0.55877021194753,0.00041549321031197906,22.02339744567871,28909,32.63345637621773
2013-05-11,0.2115446886142655,0.2031566432271427,0.0003284304402768612,4.675960540771484,17452,19.70040750900245
2013-05-12,0.1920813105247813,0.1817771602008077,0.0620507784187793,0.6417221426963806,425,0.4797543657647284
2013-05-14,0.3566466977853607,0.3271938431527915,0.0016390688251703,4.4579997062683105,9563,10.795037646607291
2013-05-15,0.6106992401979222,0.6735024940201539,0.0001026098252623342,92.82295989990234,87899,99.22336234436204
2013-05-16,0.418861485320332,0.3565805931906029,0.00022435965365730223,55.20891952514648,81831,92.37359883504351
2013-05-17,0.3866746874123994,0.3411011230778603,0.1152353212237358,32.40849304199219,78630,88.76020183548377
2013-05-18,0.4917700956923262,0.4386020552617264,0.102089874446392,24.40262031555176,72705,82.07186155982255
2013-05-19,0.599118283626881,0.5599519399368386,0.1186581254005432,29.680156707763672,50349,56.835653086796036
2013-05-20,0.3233813508870297,0.1238104203755446,0.0,75.55058288574219,75610,85.3511237540497
2013-05-21,0.1652216345633638,0.11216646207887,0.0,69.88824462890625,81929,92.48422454761986
2013-05-22,0.149838195693698,0.0466977039773506,0.0,54.36320495605469,59197,66.82357456511679
2013-05-23,0.1295486144046693,0.0324506697168466,0.0,36.5322265625,55517,62.66946617449513
2013-05-24,0.055981644385836,0.0109378544759431,0.0,21.78144645690918,59663,67.34961111675528
2013-05-25,0.0884961221007491,0.0242602766184865,0.0,79.5974349975586,80085,90.40265501710184
2013-05-26,0.075210261137447,0.0184858955307447,0.0,51.505428314208984,63429,71.60079921433167
2013-05-27,0.1581438144473217,0.0281855512450642,0.0,33.84507751464844,23404,26.41922629731225
2013-05-28,0.1310760201606301,0.0111799210502397,0.0,13.656668663024902,32686,36.89706164561392
2013-05-29,0.0389079162327761,0.0253389626741409,0.0099999997764825,0.0918487310409545,7,0.007901836612595527
2013-05-30,0.2165262114544633,0.1865795222843935,1.67426901498402e-06,21.57929039001465,47213,53.29563028435324
2013-06-01,0.4209551324728554,0.431538035563913,0.0014477586373686,23.519298553466797,59610,67.28978292525991
2013-06-02,0.301527250861194,0.2890402310150233,0.1399721950292587,2.5072906017303467,3351,3.782722069829659
2013-06-03,0.1772659557990002,0.155995143418453,0.0075014093890786,8.291545867919922,4496,5.0752367728899275
2013-06-04,0.4268645090098207,0.4305662254673522,0.0099999997764825,20.24622344970703,23321,26.3255330917629
2013-06-08,0.2507540895130695,0.2441379707306623,0.0912685096263885,0.8433395624160767,272,0.3070427940894262
2013-06-09,0.455468223975706,0.4331629071524581,0.1350486725568771,18.71699905395508,27381,30.908598327068304
2013-06-11,0.4911307975777767,0.49861741065979,0.092080034315586,0.9300158023834229,179,0.20206125052208562
2013-06-12,0.1954653027134814,0.1865803400675455,0.0051568271592259,0.3857295513153076,140,0.15803673225191053
2013-06-13,0.2231173294535204,0.2255474179983139,0.1350300908088684,0.2774930000305176,19,0.021447842234187862
2013-06-14,0.2720323439830349,0.278936912493582,0.0428809113800525,9.665641784667969,18106,20.43866481537923
2013-06-15,0.2893552986346744,0.2918504840797848,0.0036691636778414,0.7513670325279236,145,0.16368090126090737
2013-06-18,0.3627288873706545,0.3139037489891052,0.2125924974679947,0.597869873046875,7,0.007901836612595527
2013-06-20,0.1128704005518241,0.0100863161630405,0.0,1.164019227027893,472,0.5328095544492985
2013-06-21,0.2515283622329862,0.0132118678731286,0.0,22.28363990783691,14980,16.90993035095443
2013-06-22,0.0970571540832733,0.0119948422858243,0.0,23.441864013671875,47485,53.60267307844266
2013-06-23,0.1076115478881241,0.011453898273655,0.0,23.95779800415039,37317,42.12469098174676
2013-06-24,0.1001999337455503,0.020738991903667,0.0,59.84083557128906,68356,77.16256335579713
2013-06-25,0.0011049484576118,0.0,0.0,0.002292355755344,2,0.0022576676035987223
2013-06-26,0.0966275965931526,0.0086510040550668,0.0,8.388062477111816,7625,8.607357738720129
2013-06-27,0.250107322895187,0.0952730735359353,0.0,14.10637378692627,4064,4.587580570512603
2013-06-29,0.1931233975974565,0.1460026204586029,0.1151886656880378,0.3940389752388,11,0.012417171819792973
2013-06-30,0.2527021856265006,0.1900885617535079,0.00022755484678782523,31.304521560668945,74484,84.08005689322361
2013-07-01,0.3798464429874589,0.2754498763531596,0.00024484971072524786,82.46910095214844,59784,67.486200006773
2013-07-02,0.4340728674473994,0.4183009203324871,0.0194914825260639,0.8372139930725098,191,0.21560725614367796
2013-07-03,0.2550181443952052,0.1622068731630295,8.7257161794696e-05,46.83836364746094,43325,48.90672446295732
2013-07-05,0.2636593157358746,0.2341610722329852,0.0415714830160141,7.248218059539795,14196,16.02492465034373
2013-07-06,0.3254037068960744,0.23786668160132,0.0098702181130647,4.246060848236084,455,0.5136193798187093
2013-07-07,0.5827812595799186,0.465686928315803,0.0099999997764825,1.5638811588287354,76,0.08579136893675145
2013-07-08,0.4567853802764335,0.3760418025669505,0.00036444285069592297,63.16572570800781,67718,76.44236739024913
2013-07-09,0.3862404227645921,0.3562597256075883,0.088025689125061,42.050758361816406,70769,79.88643931953898
2013-07-10,0.183509958300361,0.1829754412174224,0.0759328454732894,0.3320384621620178,187,0.21109192093648052
2013-07-11,0.261314061995257,0.2583955650528272,0.1055038422346115,0.4871333241462707,220,0.24834343639585943
2013-07-14,0.382388338663107,0.2956127800627901,0.080587200820446,6.456657886505127,842,0.9504780611150621
2013-07-15,0.2094559124454012,0.1949882880406589,0.025760069489479,2.109558343887329,4255,4.8031878266562815
2013-07-16,0.2445920399213894,0.229938153739046,0.0099999997764825,1.5738239288330078,487,0.5497420614762888
2013-07-17,0.4230630926222518,0.3697980890318859,6.167387618916109e-05,33.38581085205078,67407,76.09130007788953
2013-07-18,0.463132287828121,0.278612512588246,0.0,97.92929077148438,88531,99.93678530709924
2013-07-20,0.3162966236322193,0.0299335861112054,0.0,40.544700622558594,3388,3.824488920496236
2013-07-21,0.1966838156877455,0.0088993900214432,0.0,14.168401718139648,22639,25.555668438935736
2013-07-22,0.1825913066242282,0.0100451286617245,0.0,1.4731804132461548,372,0.4199261742693623
2013-07-23,0.0720097170765925,0.0096074155909752,0.0,11.38495635986328,13723,15.490986262092632
2013-07-24,0.0731062986276486,0.0098366285150882,0.0,10.330931663513184,1927,2.175262736067369
2013-07-25,0.0626438736799323,0.0180989102433892,0.0,48.63136672973633,50311,56.79275740232765
2013-07-26,0.2075932038539666,0.0099915981785366,0.0,1.4796348810195925,388,0.4379875150981521
2013-07-27,0.5871383614025426,0.553033568279323,0.0021177208982408,2.6318516731262207,286,0.3228464673146173
2013-07-28,0.1362548076528279,0.0158555144444108,0.0062884739600121,0.5459808111190796,48,0.05418402248636933
2013-07-30,0.4801082170257966,0.3962743729352951,0.0709654241800308,1.9867974519729616,36,0.040638016864777
2013-08-01,0.1723382118327367,0.1490991466624175,0.0005861402023583651,3.1128435134887695,6305,7.117297120344972
2013-08-02,0.2060013162377123,0.2019542932510376,0.0005555793759413064,0.775661051273346,537,0.6061837515662569
2013-08-05,0.1426408801914142,0.1327753058055427,0.00048421253450214863,2.258749485015869,5565,6.281960107013444
2013-08-06,0.2769227857822645,0.2207780006883749,0.0139140989631414,15.066472053527832,50147,56.60762865883257
2013-08-09,0.3441095983373452,0.3284842960450012,0.0021070097573101,6.33153772354126,20591,23.243816812850643
2013-08-10,0.2099941149009106,0.2099136263132095,0.0154741667211055,0.3530426919460296,136,0.1535213970447131
2013-08-15,0.2711772945384918,0.2858768403530121,0.1140171214938163,0.4514023959636688,90,0.1015950421619425
2013-08-16,0.2375728218641722,0.2263408702502384,0.0270610395818948,3.5009844303131104,2879,3.2499125153803607
2013-08-21,0.3294116749631611,0.0101292391150205,0.0,20.970911026000977,553,0.6242450923950467
2013-08-26,0.2416588343651594,0.1654172533383815,0.0014111651107668,2.8324718475341797,487,0.5497420614762888
2013-08-27,0.1611683653196203,0.0934959397929952,6.672945573882316e-07,14.088194847106934,36616,41.333378486685405
2013-08-28,0.2918053993158641,0.2369016149165264,3.521218786772806e-06,79.85668182373047,86446,97.58316683034757
2013-08-29,0.3634149738241198,0.3174722135066986,0.0094723524525761,1.3231439590454102,154,0.1738404054771016
2013-08-30,0.2874679331670892,0.1150159183742651,3.5072866921836976e-06,36.15349578857422,25359,28.626096379829995
2013-08-31,0.3536428056667843,0.3308332706957421,0.0007146687712520361,52.41792297363281,79437,89.67117071353584
2013-09-01,0.2004085153659011,0.1459450643410486,9.644516831031068e-05,36.87910842895508,86194,97.29870071229413
2013-09-02,0.2636990540696068,0.1859501456672365,0.000715422909706831,53.00794219970703,74896,84.54513641956495
2013-09-03,0.3639897247260296,0.2717002915265269,5.702839916921221e-05,73.46708679199219,66413,74.96923927890097
2013-09-04,0.5191550899710161,0.3795399970462956,1.626861558179371e-05,46.47451400756836,43782,49.42260151037963
2013-09-05,0.2626536699003859,0.1527591239653889,0.00015391413762699813,43.308387756347656,70935,80.07382573063768
2013-09-06,0.1659150699122547,0.1549506516484483,0.0059796911664307,12.051843643188477,6741,7.609468657929493
2013-09-07,0.1111615545519899,0.1094140495838724,9.431700163986534e-05,5.193853855133057,5352,6.0415185072301805
2013-09-08,0.1988460526443369,0.1722303764340901,0.000882298918440938,5.731664657592773,5788,6.533690044814702
2013-09-09,0.5098843983798367,0.4659240918882152,2.3419910576194525e-05,14.054399490356444,49941,56.3750888956619
2013-09-10,0.2439927206682435,0.2379539445635615,0.0006919939769431949,1.5978935956954956,7136,8.05535800964024
2013-09-11,0.1752407501265972,0.1551055968141373,0.000161313742864877,11.11496925354004,31953,36.06962646889498
2013-09-12,0.1890855394422435,0.1568376479217978,0.0023424746468663,11.096866607666016,15761,17.79154955015973
2013-09-13,0.3339302500684407,0.3294834161582108,0.00012241920921951532,63.11094665527344,75575,85.31161457098672
2013-09-14,0.116494082050066,0.0472828320575406,0.0,6.30281925201416,2739,3.09187578312845
2013-09-16,0.0538298401636676,0.0094363243670189,0.0,10.104129791259766,14506,16.37486312890153
2013-09-17,0.2678820777218789,0.300236128270626,0.0041124285198748,0.7461677193641663,16,0.01806134082878978
2013-09-21,0.1143486036641872,0.0100058549106226,0.0,1.4977309703826904,482,0.5440978924672921
2013-09-22,0.108580758800019,0.0089818890933865,0.0,8.920842170715332,9634,10.875184846535046
2013-09-23,0.1275730929678866,0.0101500625313373,0.0,1.29209566116333,547,0.6174720895842505
2013-09-26,0.2576687705964283,0.2422247262867467,0.0006231148145161569,3.227125406265259,2920,3.296194701254134
2013-09-27,0.2519157925903618,0.1329343958530409,2.5855330022750422e-05,39.265625,25533,28.822513461343085
2013-09-29,0.1663435535919905,0.1644576916993022,0.00012042206071782856,2.358236074447632,5468,6.1724632282389065
2013-10-02,0.2761395079981247,0.2801536201212107,0.0049205920659005,10.045763969421388,21691,24.485533994829943
2013-10-04,0.1493102313736695,0.1550160646438598,0.0061452072113752,0.2756013870239258,191,0.21560725614367796
2013-10-06,0.5061984630414607,0.3778782618767892,9.708645620776224e-07,44.587032318115234,35599,40.18535451025546
2013-10-07,0.4385042225162037,0.4317074959326309,0.0339649356901645,31.128328323364254,55524,62.677368011107724
2013-10-08,0.2703670448419942,0.2619000640180375,0.0548644550144672,1.70720636844635,447,0.5045887094043143
2013-10-09,0.2023528334167268,0.2049690186977386,0.150022879242897,0.2513399422168731,9,0.01015950421619425
2013-10-10,0.3666757979178228,0.3566285371780395,0.1595692187547683,0.5492151379585266,45,0.05079752108097125
2013-10-12,0.2275907054469619,0.195541874556055,8.955229714047164e-05,2.173574209213257,2308,2.6053484145529255
2013-10-13,0.2357303047322945,0.1587468496650509,7.616673246957362e-05,33.17136764526367,84171,95.01506993125403
2013-10-14,0.0838332901017083,0.0,0.0,0.409385621547699,320,0.3612268165757956
2013-10-15,0.1487171454321617,0.0031759888029404,0.0,3.9340615272521977,8273,9.338842042286116
2013-10-16,0.2506117849932079,0.0314059013529791,0.0,58.926246643066406,42484,47.95737523564406
2013-10-17,0.1130708002903867,0.0204738803304674,0.0,51.0035400390625,77437,87.41350310993712
2013-10-18,0.1572932948581656,0.0214951419074284,0.0,43.47828674316406,66637,75.22209805050403
2013-10-19,0.1693439722872286,0.0075985045867704,0.0,7.167985439300537,1511,1.7056678745188347
2013-10-20,0.2078853080363297,0.0072096872900565,0.0,12.470623970031738,5292,5.973788479122219
2013-10-21,0.1510264134242048,0.0100624042341663,0.0,1.4934754371643066,1778,2.007066499599264
2013-10-22,0.0720913136567897,0.0100514600318791,0.0,1.4846742153167725,2269,2.56132389628275
2013-10-23,0.1265196391339819,0.0058955863892548,0.0,11.79354476928711,12221,13.795477891789993
2013-10-24,0.1005609251369175,0.0085454977160784,0.0,10.080450057983398,29431,33.222707620757
2013-10-25,0.6464027720616695,0.7791189551353455,0.0013293105876073,1.4855693578720093,45,0.05079752108097125
2013-10-26,0.336840371514247,0.1865322701106831,0.00028702965937554836,21.230113983154297,13173,14.870127671102985
2013-10-27,0.2670055338756388,0.1821710247903981,3.0339990189531815e-05,22.36336326599121,33352,37.64886495761229
2013-10-28,0.4029891746449657,0.3136738507276767,0.00013884101645089686,24.840150833129883,34709,39.180692426654026
2013-10-29,0.1591866704749835,0.1536075862723136,0.00011281672050245106,9.22265911102295,19317,21.805682549358256
2013-10-30,0.0670189097959314,0.0717010386288166,0.0006284184055402875,0.1699587404727935,108,0.12191405059433098
2013-10-31,0.2200704947471016,0.1332650163164935,1.3261324966151731e-05,37.490753173828125,77303,87.26223938049601
2013-11-01,0.291505501296773,0.1880918047372649,1.884971061372198e-05,24.636384963989254,60756,68.58342646212198
2013-11-02,0.3598685313545249,0.3111889285525466,6.239240610739216e-05,28.95445442199707,58705,66.26818833463149
2013-11-04,0.1660084735534268,0.1403942102334825,0.0003495043492875993,6.067720890045166,21094,23.811620215155724
2013-11-05,0.1543190103629755,0.1388221671058915,2.9210646971478127e-05,183.2345428466797,21300,24.04415997832639
2013-11-06,0.2525775580875838,0.2270774779357737,0.0064858114346861,3.670722007751465,1353,1.5273121338345357
2013-11-09,0.1389371665234818,0.1531674673174336,0.00010210192704107612,8.127365112304688,42708,48.21023400724711
2013-11-10,0.1348589825297711,0.1527212141241118,1.987447467399761e-05,12.91029167175293,69965,78.97885694289229
2013-11-11,0.2289060351221544,0.2271967404362829,0.0003985332150477916,2.163651704788208,7649,8.634449749963313
